identifier,river,basin,country,satellite,track_nb,start_date,end_date,latitude,longitude,status,validation
82213000210015,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.73673386671642,-134.2288975686567,Operational,0
82213000210025,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.73558779671234,-134.23329719452053,Operational,0
82213000210035,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.7348873124286,-134.23957320142856,Operational,0
82213000210045,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.7353771980597,-134.2494995044776,Operational,0
82213000210055,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.72970417765626,-134.2450548875,Operational,0
82213000210065,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.72654405967212,-134.2443767442623,Operational,0
82213000210075,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.72682495860464,-134.25896491744186,Operational,0
82213000210085,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.72284193761905,-134.2473513285714,Operational,0
82213000210095,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.72126188605264,-134.25645579473684,Operational,0
82213000210105,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.71934960631579,-134.2554231526316,Operational,0
82213000210115,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.717416733,-134.24999545428574,Operational,0
82213000210125,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.71575545051283,-134.25257155641023,Operational,0
82213000210135,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.71396483727273,-134.2470383378788,Operational,0
82213000210145,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.71213891918033,-134.2429487737705,Operational,0
82213000210155,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.71025559071428,-134.24397563428573,Operational,0
82213000210165,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.70804415586666,-134.235513852,Operational,0
82213000210175,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.70573135618422,-134.23832613421055,Operational,0
82213000210185,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.70388462208332,-134.23834402083332,Operational,0
82213000210195,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.70210186814815,-134.24031829753088,Operational,0
82213000210205,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.69983778837499,-134.23901320750002,Operational,0
82213000210215,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.69786745594936,-134.23906420253158,Operational,0
82213000210225,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.69614780271607,-134.24032614444445,Operational,0
82213000210235,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.69469811409638,-134.24423566626507,Operational,0
82213000210245,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.69357121197531,-134.24953926172842,Operational,0
82213000210255,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.69198592974683,-134.2535424556962,Operational,0
82213000210265,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.69175579873418,-134.26305552658226,Operational,0
82213000210275,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.69095978878049,-134.27631616829268,Operational,0
82213000210285,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.68581008546514,-134.29885850581397,Operational,0
